mui,mod.i.,mod.j.,mm1,mm2,met1,met2,nmi_m1_m2
15,0.17172330717019682,NA,FG,LP,1,3,0.868080170401211
15,0.17172330717019682,NA,FG,LP,1,3,0.8542300495130101
15,0.17172330717019682,NA,FG,LP,1,3,0.8592464285999626
15,0.17172330717019682,NA,FG,LP,1,3,0.8653244962873047
15,0.17172330717019682,NA,FG,LP,1,3,0.8632410335295477
15,0.17172330717019682,NA,FG,LP,1,3,0.8679836921671742
15,0.17172330717019682,NA,FG,LP,1,3,0.8713207876754
15,0.17172330717019682,NA,FG,LP,1,3,0.8454719414824879
15,0.17172330717019682,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8542300495130101
15,NA,NA,FG,LP,1,3,0.8592464285999626
15,NA,NA,FG,LP,1,3,0.8653244962873047
15,NA,NA,FG,LP,1,3,0.8632410335295477
15,NA,NA,FG,LP,1,3,0.8679836921671742
15,NA,NA,FG,LP,1,3,0.8713207876754
15,NA,NA,FG,LP,1,3,0.8454719414824879
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8592464285999626
15,NA,NA,FG,LP,1,3,0.8653244962873047
15,NA,NA,FG,LP,1,3,0.8632410335295477
15,NA,NA,FG,LP,1,3,0.8679836921671742
15,NA,NA,FG,LP,1,3,0.8713207876754
15,NA,NA,FG,LP,1,3,0.8454719414824879
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8653244962873047
15,NA,NA,FG,LP,1,3,0.8632410335295477
15,NA,NA,FG,LP,1,3,0.8679836921671742
15,NA,NA,FG,LP,1,3,0.8713207876754
15,NA,NA,FG,LP,1,3,0.8454719414824879
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8632410335295477
15,NA,NA,FG,LP,1,3,0.8679836921671742
15,NA,NA,FG,LP,1,3,0.8713207876754
15,NA,NA,FG,LP,1,3,0.8454719414824879
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8679836921671742
15,NA,NA,FG,LP,1,3,0.8713207876754
15,NA,NA,FG,LP,1,3,0.8454719414824879
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8713207876754
15,NA,NA,FG,LP,1,3,0.8454719414824879
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8454719414824879
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,NA,NA,FG,LP,1,3,0.8524123810640346
15,0.17172330717019682,NA,FG,ML,1,4,0.8864390422059198
15,0.17172330717019682,NA,FG,ML,1,4,0.8928527001554485
15,0.17172330717019682,NA,FG,ML,1,4,0.879012623524399
15,0.17172330717019682,NA,FG,ML,1,4,0.8941194175089865
15,0.17172330717019682,NA,FG,ML,1,4,0.8896333563361701
15,0.17172330717019682,NA,FG,ML,1,4,0.8951054325131577
15,0.17172330717019682,NA,FG,ML,1,4,0.8931369006594033
15,0.17172330717019682,NA,FG,ML,1,4,0.8827590592114145
15,0.17172330717019682,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.8928527001554485
15,NA,NA,FG,ML,1,4,0.879012623524399
15,NA,NA,FG,ML,1,4,0.8941194175089865
15,NA,NA,FG,ML,1,4,0.8896333563361701
15,NA,NA,FG,ML,1,4,0.8951054325131577
15,NA,NA,FG,ML,1,4,0.8931369006594033
15,NA,NA,FG,ML,1,4,0.8827590592114145
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.879012623524399
15,NA,NA,FG,ML,1,4,0.8941194175089865
15,NA,NA,FG,ML,1,4,0.8896333563361701
15,NA,NA,FG,ML,1,4,0.8951054325131577
15,NA,NA,FG,ML,1,4,0.8931369006594033
15,NA,NA,FG,ML,1,4,0.8827590592114145
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.8941194175089865
15,NA,NA,FG,ML,1,4,0.8896333563361701
15,NA,NA,FG,ML,1,4,0.8951054325131577
15,NA,NA,FG,ML,1,4,0.8931369006594033
15,NA,NA,FG,ML,1,4,0.8827590592114145
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.8896333563361701
15,NA,NA,FG,ML,1,4,0.8951054325131577
15,NA,NA,FG,ML,1,4,0.8931369006594033
15,NA,NA,FG,ML,1,4,0.8827590592114145
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.8951054325131577
15,NA,NA,FG,ML,1,4,0.8931369006594033
15,NA,NA,FG,ML,1,4,0.8827590592114145
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.8931369006594033
15,NA,NA,FG,ML,1,4,0.8827590592114145
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.8827590592114145
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,NA,NA,FG,ML,1,4,0.8944415870730645
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,NA,NA,FG,WT,1,5,0.8642069774833485
15,0.17172330717019682,NA,IM,LP,2,3,0.9784962649626656
15,0.17172330717019682,NA,IM,LP,2,3,0.9674644720529683
15,0.17172330717019682,NA,IM,LP,2,3,0.9581478193095563
15,0.17172330717019682,NA,IM,LP,2,3,0.9789401216160174
15,0.17172330717019682,NA,IM,LP,2,3,0.9756734626329209
15,0.17172330717019682,NA,IM,LP,2,3,0.9838976776579761
15,0.17172330717019682,NA,IM,LP,2,3,0.9787130229279081
15,0.17172330717019682,NA,IM,LP,2,3,0.9559531707888407
15,0.17172330717019682,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9674644720529683
15,NA,NA,IM,LP,2,3,0.9581478193095563
15,NA,NA,IM,LP,2,3,0.9789401216160174
15,NA,NA,IM,LP,2,3,0.9756734626329209
15,NA,NA,IM,LP,2,3,0.9838976776579761
15,NA,NA,IM,LP,2,3,0.9787130229279081
15,NA,NA,IM,LP,2,3,0.9559531707888407
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9581478193095563
15,NA,NA,IM,LP,2,3,0.9789401216160174
15,NA,NA,IM,LP,2,3,0.9756734626329209
15,NA,NA,IM,LP,2,3,0.9838976776579761
15,NA,NA,IM,LP,2,3,0.9787130229279081
15,NA,NA,IM,LP,2,3,0.9559531707888407
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9789401216160174
15,NA,NA,IM,LP,2,3,0.9756734626329209
15,NA,NA,IM,LP,2,3,0.9838976776579761
15,NA,NA,IM,LP,2,3,0.9787130229279081
15,NA,NA,IM,LP,2,3,0.9559531707888407
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9756734626329209
15,NA,NA,IM,LP,2,3,0.9838976776579761
15,NA,NA,IM,LP,2,3,0.9787130229279081
15,NA,NA,IM,LP,2,3,0.9559531707888407
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9838976776579761
15,NA,NA,IM,LP,2,3,0.9787130229279081
15,NA,NA,IM,LP,2,3,0.9559531707888407
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9787130229279081
15,NA,NA,IM,LP,2,3,0.9559531707888407
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9559531707888407
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,NA,NA,IM,LP,2,3,0.9657586941646239
15,0.17172330717019682,NA,IM,ML,2,4,0.9507113583193982
15,0.17172330717019682,NA,IM,ML,2,4,0.9376030429212041
15,0.17172330717019682,NA,IM,ML,2,4,0.9368171032515629
15,0.17172330717019682,NA,IM,ML,2,4,0.9352980634403979
15,0.17172330717019682,NA,IM,ML,2,4,0.9529644015662728
15,0.17172330717019682,NA,IM,ML,2,4,0.9562941907503791
15,0.17172330717019682,NA,IM,ML,2,4,0.9346406027242953
15,0.17172330717019682,NA,IM,ML,2,4,0.9378087464003341
15,0.17172330717019682,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9376030429212041
15,NA,NA,IM,ML,2,4,0.9368171032515629
15,NA,NA,IM,ML,2,4,0.9352980634403979
15,NA,NA,IM,ML,2,4,0.9529644015662728
15,NA,NA,IM,ML,2,4,0.9562941907503791
15,NA,NA,IM,ML,2,4,0.9346406027242953
15,NA,NA,IM,ML,2,4,0.9378087464003341
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9368171032515629
15,NA,NA,IM,ML,2,4,0.9352980634403979
15,NA,NA,IM,ML,2,4,0.9529644015662728
15,NA,NA,IM,ML,2,4,0.9562941907503791
15,NA,NA,IM,ML,2,4,0.9346406027242953
15,NA,NA,IM,ML,2,4,0.9378087464003341
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9352980634403979
15,NA,NA,IM,ML,2,4,0.9529644015662728
15,NA,NA,IM,ML,2,4,0.9562941907503791
15,NA,NA,IM,ML,2,4,0.9346406027242953
15,NA,NA,IM,ML,2,4,0.9378087464003341
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9529644015662728
15,NA,NA,IM,ML,2,4,0.9562941907503791
15,NA,NA,IM,ML,2,4,0.9346406027242953
15,NA,NA,IM,ML,2,4,0.9378087464003341
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9562941907503791
15,NA,NA,IM,ML,2,4,0.9346406027242953
15,NA,NA,IM,ML,2,4,0.9378087464003341
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9346406027242953
15,NA,NA,IM,ML,2,4,0.9378087464003341
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9378087464003341
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,NA,NA,IM,ML,2,4,0.9436356743233483
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,NA,NA,IM,WT,2,5,0.9818843526888865
15,0.17172330717019682,NA,LP,ML,3,4,0.9361678414683996
15,0.17172330717019682,NA,LP,ML,3,4,0.9249377647727425
15,0.17172330717019682,NA,LP,ML,3,4,0.9247799083977651
15,0.17172330717019682,NA,LP,ML,3,4,0.9217638221353319
15,0.17172330717019682,NA,LP,ML,3,4,0.9396458625260438
15,0.17172330717019682,NA,LP,ML,3,4,0.9406613336915027
15,0.17172330717019682,NA,LP,ML,3,4,0.919974659378627
15,0.17172330717019682,NA,LP,ML,3,4,0.9254707067386013
15,0.17172330717019682,NA,LP,ML,3,4,0.9290330895802538
15,NA,NA,LP,ML,3,4,0.9191033982112302
15,NA,NA,LP,ML,3,4,0.9197441896287536
15,NA,NA,LP,ML,3,4,0.9209870836488664
15,NA,NA,LP,ML,3,4,0.9375364801246796
15,NA,NA,LP,ML,3,4,0.9396991218898071
15,NA,NA,LP,ML,3,4,0.9216871579529248
15,NA,NA,LP,ML,3,4,0.9294807416522037
15,NA,NA,LP,ML,3,4,0.9306461708763735
15,NA,NA,LP,ML,3,4,0.9100792126875535
15,NA,NA,LP,ML,3,4,0.9056658193630389
15,NA,NA,LP,ML,3,4,0.9231736641130794
15,NA,NA,LP,ML,3,4,0.9264454752435345
15,NA,NA,LP,ML,3,4,0.9062130422580611
15,NA,NA,LP,ML,3,4,0.9122706912422036
15,NA,NA,LP,ML,3,4,0.9150524209237665
15,NA,NA,LP,ML,3,4,0.913613815336812
15,NA,NA,LP,ML,3,4,0.9339096706923744
15,NA,NA,LP,ML,3,4,0.9349844496913594
15,NA,NA,LP,ML,3,4,0.9154645275799425
15,NA,NA,LP,ML,3,4,0.9219256238342601
15,NA,NA,LP,ML,3,4,0.9247709474449752
15,NA,NA,LP,ML,3,4,0.9385660453173627
15,NA,NA,LP,ML,3,4,0.9384404439769751
15,NA,NA,LP,ML,3,4,0.9205191994024131
15,NA,NA,LP,ML,3,4,0.9291415245281618
15,NA,NA,LP,ML,3,4,0.9294444629522445
15,NA,NA,LP,ML,3,4,0.9442926166795172
15,NA,NA,LP,ML,3,4,0.9224835460180487
15,NA,NA,LP,ML,3,4,0.9256634576524516
15,NA,NA,LP,ML,3,4,0.931564457940194
15,NA,NA,LP,ML,3,4,0.9242352049085741
15,NA,NA,LP,ML,3,4,0.9306804375945007
15,NA,NA,LP,ML,3,4,0.9335722423712927
15,NA,NA,LP,ML,3,4,0.9299130612852158
15,NA,NA,LP,ML,3,4,0.9355780367430703
15,NA,NA,LP,ML,3,4,0.9069662875885085
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,0.17172330717019682,NA,LP,WT,3,5,0.9594103520866002
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9711560461347801
15,NA,NA,LP,WT,3,5,0.9599777006163074
15,NA,NA,LP,WT,3,5,0.9599777006163074
15,NA,NA,LP,WT,3,5,0.9599777006163074
15,NA,NA,LP,WT,3,5,0.9599777006163074
15,NA,NA,LP,WT,3,5,0.9599777006163074
15,NA,NA,LP,WT,3,5,0.9599777006163074
15,NA,NA,LP,WT,3,5,0.9599777006163074
15,NA,NA,LP,WT,3,5,0.9495075018501506
15,NA,NA,LP,WT,3,5,0.9495075018501506
15,NA,NA,LP,WT,3,5,0.9495075018501506
15,NA,NA,LP,WT,3,5,0.9495075018501506
15,NA,NA,LP,WT,3,5,0.9495075018501506
15,NA,NA,LP,WT,3,5,0.9495075018501506
15,NA,NA,LP,WT,3,5,0.9709839132796297
15,NA,NA,LP,WT,3,5,0.9709839132796297
15,NA,NA,LP,WT,3,5,0.9709839132796297
15,NA,NA,LP,WT,3,5,0.9709839132796297
15,NA,NA,LP,WT,3,5,0.9709839132796297
15,NA,NA,LP,WT,3,5,0.964341121286878
15,NA,NA,LP,WT,3,5,0.964341121286878
15,NA,NA,LP,WT,3,5,0.964341121286878
15,NA,NA,LP,WT,3,5,0.964341121286878
15,NA,NA,LP,WT,3,5,0.9724471165841956
15,NA,NA,LP,WT,3,5,0.9724471165841956
15,NA,NA,LP,WT,3,5,0.9724471165841956
15,NA,NA,LP,WT,3,5,0.972289741371037
15,NA,NA,LP,WT,3,5,0.972289741371037
15,NA,NA,LP,WT,3,5,0.9486564630917026
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,0.17172330717019682,NA,ML,WT,4,5,0.9289703750790202
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9404572392732047
15,NA,NA,ML,WT,4,5,0.9269877838431683
15,NA,NA,ML,WT,4,5,0.9269877838431683
15,NA,NA,ML,WT,4,5,0.9269877838431683
15,NA,NA,ML,WT,4,5,0.9269877838431683
15,NA,NA,ML,WT,4,5,0.9269877838431683
15,NA,NA,ML,WT,4,5,0.9269877838431683
15,NA,NA,ML,WT,4,5,0.9269877838431683
15,NA,NA,ML,WT,4,5,0.9268981576212768
15,NA,NA,ML,WT,4,5,0.9268981576212768
15,NA,NA,ML,WT,4,5,0.9268981576212768
15,NA,NA,ML,WT,4,5,0.9268981576212768
15,NA,NA,ML,WT,4,5,0.9268981576212768
15,NA,NA,ML,WT,4,5,0.9268981576212768
15,NA,NA,ML,WT,4,5,0.9258266490528696
15,NA,NA,ML,WT,4,5,0.9258266490528696
15,NA,NA,ML,WT,4,5,0.9258266490528696
15,NA,NA,ML,WT,4,5,0.9258266490528696
15,NA,NA,ML,WT,4,5,0.9258266490528696
15,NA,NA,ML,WT,4,5,0.9410061939866285
15,NA,NA,ML,WT,4,5,0.9410061939866285
15,NA,NA,ML,WT,4,5,0.9410061939866285
15,NA,NA,ML,WT,4,5,0.9410061939866285
15,NA,NA,ML,WT,4,5,0.9467950787145872
15,NA,NA,ML,WT,4,5,0.9467950787145872
15,NA,NA,ML,WT,4,5,0.9467950787145872
15,NA,NA,ML,WT,4,5,0.9251803476148044
15,NA,NA,ML,WT,4,5,0.9251803476148044
15,NA,NA,ML,WT,4,5,0.9279086700532438
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,NA,NA,FG,IM,1,2,0.7990991041827136
20,0.17172330717019682,NA,FG,LP,1,3,0.7846876145208856
20,0.17172330717019682,NA,FG,LP,1,3,0.7730730523160566
20,0.17172330717019682,NA,FG,LP,1,3,0.7861725727810115
20,0.17172330717019682,NA,FG,LP,1,3,0.7759663236710341
20,0.17172330717019682,NA,FG,LP,1,3,0.7627832318087474
20,0.17172330717019682,NA,FG,LP,1,3,0.7882031612274345
20,0.17172330717019682,NA,FG,LP,1,3,0.7864893864386924
20,0.17172330717019682,NA,FG,LP,1,3,0.7833076885894242
20,0.17172330717019682,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7730730523160566
20,NA,NA,FG,LP,1,3,0.7861725727810115
20,NA,NA,FG,LP,1,3,0.7759663236710341
20,NA,NA,FG,LP,1,3,0.7627832318087474
20,NA,NA,FG,LP,1,3,0.7882031612274345
20,NA,NA,FG,LP,1,3,0.7864893864386924
20,NA,NA,FG,LP,1,3,0.7833076885894242
20,NA,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7861725727810115
20,NA,NA,FG,LP,1,3,0.7759663236710341
20,NA,NA,FG,LP,1,3,0.7627832318087474
20,NA,NA,FG,LP,1,3,0.7882031612274345
20,NA,NA,FG,LP,1,3,0.7864893864386924
20,NA,NA,FG,LP,1,3,0.7833076885894242
20,NA,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7759663236710341
20,NA,NA,FG,LP,1,3,0.7627832318087474
20,NA,NA,FG,LP,1,3,0.7882031612274345
20,NA,NA,FG,LP,1,3,0.7864893864386924
20,NA,NA,FG,LP,1,3,0.7833076885894242
20,NA,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7627832318087474
20,NA,NA,FG,LP,1,3,0.7882031612274345
20,NA,NA,FG,LP,1,3,0.7864893864386924
20,NA,NA,FG,LP,1,3,0.7833076885894242
20,NA,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7882031612274345
20,NA,NA,FG,LP,1,3,0.7864893864386924
20,NA,NA,FG,LP,1,3,0.7833076885894242
20,NA,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7864893864386924
20,NA,NA,FG,LP,1,3,0.7833076885894242
20,NA,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7833076885894242
20,NA,NA,FG,LP,1,3,0.7833182889725196
20,NA,NA,FG,LP,1,3,0.7833182889725196
